,7,8,9,10,11,12,13,14
Brevik,5.0,12.0,11.0,10.0,10.0,4.0,8.0,12.0
Larvik,3.0,8.0,14.0,10.0,8.0,8.0,11.0,8.0
Kjeller TeknologiPark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moss verft,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Norcem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Skotfoss bruk,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Hasås AS,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Rørskogen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Råbekken,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jøtul,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Borgen aktiemølle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eidsfoss verk,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ski Mottaker- og Målestasjon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Elvia AS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bakside Adm. bygg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Posten og Bring postterminal,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Modul AS,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Contiga,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Arsenalet,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Vadrette,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ExxonMobil Slagen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Unger Fabrikker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Esso Norge AS Fredrikstad Lager,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Spikkestad industriområde,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
If sikkerhetssenter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ivan's Junkyard,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Øra,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RenoNorge AS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Askim transport og logistikk AS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lekum Kraftverk,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nisserdam kraftverk,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lantmannen Cerelia AS avd Moss,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Torp Bruk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hurum mølle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Norcem,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hälle Byggvaror AB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Holtesletta Industrifelt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Monaryggen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ugstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Operasjon ved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nexans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Linnestad industriområde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Falkensten Næringspark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
