,7,8,9,10,11,12,13,14
Larvik,5.0,11.0,12.0,15.0,9.0,5.0,11.0,7.0
Brevik,3.0,7.0,9.0,11.0,7.0,6.0,8.0,8.0
Sukkersilo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gårdsplass produksjon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nora Rygge,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Langmoen Avfallsanlegg,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tryvann radio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Karlshus Bruk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ausenfjellet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Norcem,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Haslestad bruk,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Elvestua,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Skanem,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Rafnes industripark,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Fredensborg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ExxonMobil Slagen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Grorud industritun,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fløysbonn industriområde,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OK Minilager,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Buer Kraftverk,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Berganmoen Industri,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Holtesletta Industrifelt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Grønland,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Klemetsrud forbrenningsanlegg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andebu mekanikk,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO2 Tanker,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Åkebergmosen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nedgropa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INEOS Bamble,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hurum mølle,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Skotfoss bruk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Norcem,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Grorud næringspark,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Linnestad industriområde,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vera fabrikker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vakås,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
If sikkerhetssenter,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gomsrud,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Findus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jakheln Gruppen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ramstadkrysset,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pindsle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ellingsrud industriområde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sundmoen næringsområde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jotun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Løvestad Industrifelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lede rigg og lagerplass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
